Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thick.ninja,available,120,84%,5,"Fashion,Food and Beverage,Media",,,
thick.us,resell,120,84%,5,"Fashion,Food and Beverage,Media",24/02/2018 00:05,24/02/2026 00:05,"GoDaddy.com, LLC"
wholesale.pro,sold,120,72%,9,"Business,Food and Beverage,Retail",10/08/2018 10:21,10/08/2026 10:21,Dynadot Inc
cheese.online,available,116,92%,6,"Food and Beverage,Hospitality,Retail",,,
cocktail.me,expiring,114,96%,8,"Food and Beverage,Hospitality",09/07/2008 17:02,09/07/2025 17:02,Cronon GmbH
taste.tech,available,114,96%,5,"Food and Beverage,Health and Fitness",,,
cocktail.xyz,resell,114,96%,8,"Food and Beverage,Hospitality",19/08/2018 23:26,19/08/2029 23:59,Dynadot LLC
eat.cloud,available,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,
grape.online,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
e.at,sold,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
grape.ai,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",16/12/2017 03:28,06/12/2026 03:28,Porkbun LLC
grape.expert,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
grape.net,resell,112,84%,5,"Agriculture,Food and Beverage,Retail",23/09/1998 04:00,22/09/2025 04:00,Dynadot Inc
lunch.it,expired,111,80%,5,"Food and Beverage,General,Hospitality,Retail",26/06/2003 00:00,26/06/2025 00:00,
marmite.so,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
rare.online,available,110,84%,4,"Food and Beverage,Media,Retail",,,
potato.site,available,110,80%,6,"Agriculture,Food and Beverage,Retail",,,
marmite.expert,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
veg.me,expiring,110,92%,3,"Food and Beverage,Health and Fitness",17/07/2008 17:34,17/07/2025 17:34,"GoDaddy.com, LLC"
crimson.ai,resell,110,76%,7,"Fashion,Food and Beverage,Retail",16/12/2017 04:40,18/05/2027 04:40,Deep Vision Architects
veg.ninja,available,110,92%,3,"Food and Beverage,Health and Fitness",,,
gulp.me,resell,108,92%,4,"Entertainment,Food and Beverage,Health and Fitness",10/07/2008 03:30,10/07/2026 03:30,"GoDaddy.com, LLC"
gulp.at,available,108,92%,4,"Entertainment,Food and Beverage,Health and Fitness",,,
lobster.online,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
afternoon.dev,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
lite.ninja,available,106,84%,4,Food and Beverage,,,
afternoon.at,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
pan.online,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
afternoon.cloud,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
natural.xyz,sold,106,96%,7,"Environment,Food and Beverage,Science",05/07/2021 15:52,05/07/2026 23:59,"Sav.com, LLC"
lite.co,resell,106,84%,4,Food and Beverage,21/09/2012 17:50,20/09/2025 23:59,1API GmbH
pan.site,available,106,92%,3,"Food and Beverage,Manufacturing,Retail",,,
lobster.ninja,available,106,88%,7,"Food and Beverage,Hospitality,Retail",,,
dinner.online,available,105,80%,6,"Food and Beverage,Hospitality,Retail",,,
dinner.com,expiring,105,80%,6,"Food and Beverage,Hospitality,Retail",11/07/1995 04:00,10/07/2025 04:00,"CSC Corporate Domains, Inc."
plonk.site,available,104,76%,5,"Food and Beverage,Media,Retail",,,
nosh.zone,available,104,84%,4,"Food and Beverage,Hospitality",,,
scrub.me,expiring,104,96%,5,"Food and Beverage,Healthcare,Retail",17/07/2008 15:16,17/07/2025 15:16,"GoDaddy.com, LLC"
Apples.com,resell,104,36%,6,Food and Beverage,29/11/1995 05:00,28/11/2025 05:00,"eNom, LLC"
relish.expert,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
plonk.ninja,available,104,76%,5,"Food and Beverage,Media,Retail",,,
nosh.site,available,104,84%,4,"Food and Beverage,Hospitality",,,
nosh.net,resell,104,84%,4,"Food and Beverage,Hospitality",04/04/1997 05:00,05/04/2026 04:00,Dynadot Inc
nosh.io,resell,104,84%,4,"Food and Beverage,Hospitality",24/05/2015 00:30,24/05/2026 00:30,"GoDaddy.com, LLC"
relish.ninja,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
shred.store,available,104,88%,5,"Food and Beverage,Health and Fitness,Technology",,,
Gatorade.ninja,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
plonk.so,available,104,76%,5,"Food and Beverage,Media,Retail",,,
skim.space,available,104,92%,4,"Finance,Food and Beverage,Technology",,,
nosh.dev,resell,104,84%,4,"Food and Beverage,Hospitality",02/06/2025 04:36,02/06/2026 04:36,"Sav.com, LLC"
Gatorade.xyz,expiring,104,80%,8,"Food and Beverage,Health and Fitness,Sports",30/07/2024 23:01,30/07/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
buffet.net,resell,103,88%,6,"Food and Beverage,Hospitality,Travel",28/12/2001 19:17,28/12/2025 19:17,"GoDaddy.com, LLC"
lime.so,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",10/12/2020 00:23,10/12/2025 00:23,NameCheap
beef.so,sold,102,88%,4,"Agriculture,Food and Beverage,Retail",18/04/2021 18:28,18/04/2026 18:28,NameCheap
lime.at,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
grocery.org,resell,102,76%,7,"Food and Beverage,Retail",10/03/1999 05:00,10/03/2026 05:00,"GoDaddy.com, LLC"
serve.at,resell,102,84%,5,"Food and Beverage,Hospitality,Retail",,,EuroDNS SA ( https://nic.at/registrar/421 )
tomato.online,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
pot.dev,available,102,92%,3,"Food and Beverage,General,Manufacturing,Retail",,,
steak.at,sold,102,80%,5,"Food and Beverage,Hospitality,Retail",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
vintage.gg,resell,102,88%,7,"Fashion,Food and Beverage,Retail",,,Porkbun LLC (https://porkbun.com/)
garlic.it,resell,102,80%,6,"Food and Beverage,Health and Fitness",27/12/2010 22:02,27/12/2025 00:00,
draught.store,available,102,72%,7,"Agriculture,Food and Beverage,Manufacturing",,,
beef.online,available,102,88%,4,"Agriculture,Food and Beverage,Retail",,,
cake.online,available,102,88%,4,"Food and Beverage,Hospitality,Retail",,,
lime.xyz,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",24/08/2015 06:11,24/08/2030 23:59,Dynadot LLC
mushroom.tech,available,102,88%,8,"Agriculture,Food and Beverage,Retail",,,
bread.store,available,102,92%,5,"Finance,Food and Beverage,General",,,
season.at,available,102,84%,6,"Food and Beverage,General,Hospitality,Retail",,,
tomato.expert,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
tea.online,available,102,84%,3,"Food and Beverage,Hospitality,Retail",,,
bagel.io,expiring,102,84%,5,"Food and Beverage,Hospitality,Retail",06/08/2016 00:30,06/08/2025 00:30,"GoDaddy.com, LLC"
lime.ninja,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",01/12/2024 17:21,01/12/2025 17:21,"Network Solutions, LLC"
serve.online,available,102,84%,5,"Food and Beverage,Hospitality,Retail",,,
steep.ai,resell,100,84%,5,"Food and Beverage,Real Estate,Travel",12/12/2020 07:00,12/12/2026 07:00,"NameCheap, Inc."
dough.store,available,100,88%,5,"Finance,Food and Beverage",,,
sauce.expert,resell,100,92%,5,"Food and Beverage,Retail",29/05/2024 13:02,29/05/2026 13:02,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
glug.co,expiring,100,72%,4,"Food and Beverage,Health and Fitness,Media",06/08/2010 22:57,05/08/2025 23:59,"GoDaddy.com, LLC"
glug.gg,available,100,72%,4,"Food and Beverage,Health and Fitness,Media",,,
barbecue.store,available,100,80%,8,"Food and Beverage,Hospitality,Retail",,,
steep.us,resell,100,84%,5,"Food and Beverage,Real Estate,Travel",19/03/2023 09:17,19/03/2026 09:17,Dynadot Inc
pack.pro,resell,100,96%,4,"Food and Beverage,Retail,Travel",23/12/2007 00:00,23/12/2025 00:00,"GoDaddy.com, LLC"
barbeque.at,sold,100,72%,8,"Food and Beverage,Hospitality,Retail",,,Key-Systems GmbH ( https://nic.at/registrar/404 )
barbeque.ai,resell,100,72%,8,"Food and Beverage,Hospitality,Retail",01/12/2023 18:17,01/12/2025 18:17,"NameSilo, LLC"
barbeque.xyz,resell,100,72%,8,"Food and Beverage,Hospitality,Retail",11/12/2021 19:02,11/12/2025 23:59,"Sav.com, LLC"
pulp.site,available,100,88%,4,"Food and Beverage,Manufacturing,Media",,,
scent.online,available,98,76%,5,"Food and Beverage,Health and Fitness,Retail",,,
fondue.gg,available,98,84%,6,"Food and Beverage,Hospitality",,,
vegetable.space,available,98,76%,9,"Food and Beverage,Health and Fitness",,,
starch.online,available,98,84%,6,"Agriculture,Food and Beverage,Science",,,
savor.ninja,available,98,88%,5,"Food and Beverage,Health and Fitness,Hospitality",,,
