id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9ebdacf1-4b9f-4818-8c72-6a0b2aeb6f1d,room.menu,available,,,high,low,4,,,
fa864583-9c00-4cd2-8588-83d0cee68849,soft.pub,resell,,,high,low,4,"DNSPod, Inc.",11/03/2016 14:40,11/03/2027 14:40
35b85f99-82aa-4508-a9ff-37f7dfe05ce8,soft.bar,premium,819,1170,high,low,4,namecheap,,
f31c75bc-7498-4fff-b050-0cf959f689ec,course.restaurant,available,29.99,,high,low,6,name.com,,
3081211d-ea30-4793-9ba0-fd8db00fe038,taste.restaurant,premium,82.5,,high,low,5,name.com,,
f32a39ab-cc1f-4e93-b503-327d7b3083bb,cocktail.restaurant,available,29.99,,high,low,8,name.com,,
58bf7d43-939a-41fc-8f9e-48d70c408da8,soft.food,premium,455,650,high,low,4,namecheap,,
b807e77d-9185-49d5-8d9e-80d6a21409b1,room.beer,available,1.99,,high,low,4,name.com,,
eed11dd3-1a43-4545-ac4f-606dd76189be,soft.cooking,available,,,high,low,4,,,
7e84b707-de18-4bc5-8ac6-a1a505a471e6,room.vin,available,11.99,,high,low,4,name.com,,
a15dfff2-1367-4e03-9e8f-240b2bf52c23,cocktail.pub,available,39.99,39.99,high,low,8,namesilo,,
0463b60e-88f8-4cad-aa02-ab19c179efd2,taste.pub,available,47.99,,high,low,5,name.com,,
9c6dff28-2274-4ab3-bbbf-a1a1c70e3c9d,course.pub,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",05/07/2021 13:30,05/07/2026 13:30
8b6a9f90-9f66-4f45-9a7c-6c0ee8b3fb4e,cocktail.rest,premium,1968.75,,high,low,8,name.com,,
f9735074-167b-4a1c-b877-4738ff9a6b8e,taste.rest,premium,1968.75,,high,low,5,name.com,,
3aa1d471-0dec-4328-a0a8-d1e5920d0ad5,course.rest,premium,78.75,,high,low,6,name.com,,
0033cb89-96e3-4958-8f4a-790961f64cd0,taste.menu,available,,,high,low,5,,,
a57fe9a8-8029-40ab-b5e8-2900755e3391,course.menu,available,27.99,27.99,high,low,6,namesilo,,
44549dbd-58c3-4568-a3ad-75cab37e176f,cocktail.menu,available,,,high,low,8,,,
c47ec2e1-8035-446c-a421-bf4453e2a096,taste.bar,premium,787.5,,high,low,5,name.com,,
cbd1135a-ef3e-4cb1-91b1-966891626649,cocktail.bar,available,,,high,low,8,,,
749a1a8f-46d7-480b-8f05-c8df96604d4e,course.bar,premium,157.5,,high,low,6,name.com,,
10b5590b-a026-4c29-af0e-222526a119e2,roast.restaurant,available,29.99,,high,low,5,name.com,,
fb94c7a1-ea89-4563-9f2d-ffd236948eaa,soft.beer,available,,,high,low,4,,,
acfd21fa-43bf-4c40-9b09-68b85b7cc108,party.menu,available,,,high,low,5,,,
a5c917c7-44de-41de-b331-646a273b6dd3,soft.wine,available,9.99,77.99,high,low,4,name.com,,
95f83f37-a6f5-4246-b3bb-29d728a15ee7,roast.pub,available,47.99,,high,low,5,name.com,,
cc0e420a-fc5d-480f-a091-4919a4bcf774,roast.rest,premium,787.5,,high,low,5,name.com,,
b278eae8-42c8-46cd-b63f-8ac6e6ddfaf9,taste.food,premium,980,1400,high,low,5,namecheap,,
a8cfe5d5-6994-41b7-b775-66454a9846f0,course.food,available,5.49,39.99,high,low,6,namesilo,,
504c6133-b714-408d-9a67-039e0510be13,water.menu,available,,,high,medium,5,,,
ec75c2cc-d959-49c1-ab91-e42fa9ce5dab,course.cooking,available,,,high,low,6,,,
b771748d-358f-4080-a45e-de9725c67ba5,taste.cooking,premium,250,,high,low,5,name.com,,
5b2957aa-1a00-4f6e-8634-4a1ed62b891a,cocktail.cooking,available,32.49,32.49,high,low,8,namesilo,,
41ca5995-e64a-443b-b7e6-fdca5a4eacc1,roast.menu,available,,,high,low,5,,,
f0efa777-7c02-47de-bec8-f1f1cd15d335,roast.bar,premium,393.75,,high,low,5,name.com,,
2486c4cc-cb45-4522-bdbb-399abd3b05b0,barbecue.restaurant,resell,,,high,low,8,"GoDaddy.com, LLC",12/08/2015 23:59,12/08/2026 23:59
dd621d02-9c6f-40d5-a0d6-897354ba4bb5,tea.menu,available,,,high,low,3,,,
55876581-3ee4-4572-b2c9-3f0fba8a851f,barbecue.pub,available,39.99,39.99,high,low,8,namesilo,,
692ff111-24bf-4e2a-a7cc-b73aac07ec07,taste.beer,available,,,high,low,5,,,
4b621d77-abfb-49f6-8985-534d9e021e81,cocktail.beer,available,2.19,32.49,high,low,8,namesilo,,
c51e91ec-9816-4bdd-b215-080426c01840,barbecue.rest,premium,787.5,,high,low,8,name.com,,
46e1fd5e-271b-4a45-9a3f-79c413328029,roast.food,premium,98,140,high,low,5,namecheap,,
ba77378b-d227-4f6e-9c3b-593574167cd5,tea.bar,available,,,high,low,3,,,
7a489d91-7379-4699-9b64-bc1e17fdac9d,course.vin,available,11.99,,high,low,6,name.com,,
d46ea142-103a-4c74-82ca-1bd7d9a5c7cb,course.wine,available,9.99,,high,low,6,name.com,,
0e516a17-39fa-4f8e-925c-882a88f8ff4d,cocktail.vin,available,11.99,,high,low,8,name.com,,
525ecade-6113-494c-8704-4264a0976b4b,cocktail.wine,available,9.99,,high,low,8,name.com,,
d3291b48-2527-4c33-9c4e-b5f6672524fc,event.restaurant,resell,,,high,medium,5,Cronon GmbH,12/11/2014 16:34,12/11/2026 16:34
636dea8f-ef0d-42dd-80e1-7f8880f1b5f0,roast.cooking,premium,250,,high,low,5,name.com,,
fb4cc662-591c-4d5d-94ff-bb92ba487e0a,snack.menu,available,,,high,low,5,,,
4af820a1-c147-4318-9895-65fbc878b704,drink.menu,available,,,high,low,5,,,
b216ba59-3802-4a0f-a943-a565b6879ab1,barbecue.menu,available,,,high,low,8,,,
a14a0ec5-0232-4255-8411-eb7571af8fce,soft.recipes,available,11.99,103.99,high,low,4,name.com,,
36059d3c-bd4a-4ec4-85ba-986ede3ab232,out.rest,resell,,,high,low,3,"Spaceship, Inc.",23/10/2025 21:05,23/10/2026 21:05
818e40e9-b1f8-4a05-a8e6-4c62764102c6,soft.vodka,available,32.49,32.49,high,low,4,namesilo,,
36b4f0d6-0daa-4460-8367-b18e804e6c07,lunch.restaurant,premium,242,242,high,low,5,namesilo,,
884981a8-578b-47e6-8afc-6d2476716277,barbecue.bar,premium,1968.75,,high,low,8,name.com,,
d9ec68f5-167a-4b36-a4cc-5aaba94287dc,food.restaurant,resell,,,high,low,4,"WEDOS Internet, a.s.",19/07/2015 16:00,19/07/2029 16:00
63ee0083-f20a-42cb-a665-202f9a9269c3,produce.restaurant,available,29.99,,high,low,7,name.com,,
f7dc2374-99db-49aa-9e42-8a992e8df726,cocktail.coffee,available,23.99,,high,low,8,name.com,,
